word,x_values,y_values
eb/month,-2.3459778,-0.24532902
keen,-3.3207374,0.102603026
lanczos,-2.2795284,-0.23699777
cryptosystem,-3.34617,-0.00600748
metamodels,-2.9781194,-0.11494866
kriging-based,-2.3310785,-0.15467022
multi-dqn,-2.4921267,-0.28748053
abstinence,-2.2263331,-0.43154493
outweighing,-2.013301,-0.2473893
powerfully,-1.9630737,0.07452946
propensityâ,-2.8248034,-0.20615768
disengagement,-1.9620548,-0.24260135
addictive,-2.7671657,0.063656256
drug-exposed,-2.8479812,0.06809714
withdrawalâ€,-1.8388578,-0.124183506
stress/negative,-2.0929644,-0.12014136
demonstrably,-2.617999,0.16019708
well-fed,-2.0247204,0.07862307
auspices,-1.2688674,-0.10498796
32-core,-2.4772847,0.0068158014
flagship,-1.622589,-0.06039992
mesi,-2.3589,-0.039242133
3-level,-2.4712167,0.2883505
coverage-driven,-1.5017616,-0.06749453
casts,-1.4467852,-0.08884186
eda,-2.6193259,-0.037705857
bioorganic,-2.7797196,0.102505684
bespoke,-2.841637,-0.72840226
pharmacologically,-2.097799,-0.059521742
mvl,-3.165307,-0.17439453
ozâ€�,-2.374274,-0.46456492
â€œwizard,-2.0072238,-0.10830108
ethnographic,-3.1430156,0.19789499
co-creation,-2.9821439,0.19232954
humanâ€,-3.2084672,0.14364158
thought-provoking,-3.235321,0.38959938
cluster-level,-2.397028,-0.21675642
segregating,-2.4826434,-0.13867442
bogdan,-2.668472,0.30339003
spinnaker-2,-2.9525921,0.4155134
alan,-2.7096395,-0.15115444
honour,-2.4456897,-0.19590543
spinnaker-controlled,-1.8111631,0.0071334173
'talk,-2.2771018,0.07227556
means-based,-3.06743,-0.0013548472
ingenious,-2.6361299,-0.17359957
dragonfly-particle,-3.2750163,-0.6128979
vmm-dam,-2.4640958,-0.43709084
depleted,-3.1745431,-0.34923917
rainwater,-2.6673045,0.09883637
disagreement,-2.9367113,0.22486947
membersâ€™,-2.3898067,-0.8281222
listening,-1.2378961,0.021770895
dishes,-1.5674672,0.03396249
k-order,-3.4489555,-0.4278647
multi-order,-3.5899556,-0.5472018
high-load,-2.4657538,-0.49433318
dual-layer,-2.9606557,-0.3762063
hsarsa,-3.255163,-0.0783873
color-coded,-2.1098917,0.27704188
bioscience,-2.7290313,-0.015734633
buffet,-2.598032,0.077350594
1st,-2.848454,-0.032117564
re-write,-2.9515326,-0.041510995
statistical/bayesian,-2.5416815,-0.089783095
statistical/adaptive,-2.5221283,-0.07559409
palette,-3.038123,0.110524476
merl,-2.8771899,-0.58555925
formalizes,-3.2647474,-0.44501397
unobserved,-2.9876535,-0.27979022
t/t,-2.752461,-0.67608255
vms-gsa,-2.9005911,-0.26263878
arch-compâ€™20,-3.0439649,0.32271215
extensive-games,-1.8246529,-0.17115256
twenty-eight,-1.6591554,0.34322056
wikisql,-2.8783417,-0.72715944
88.3,-3.0553982,-0.88185954
se-sql,-2.2871697,-0.07018077
summary-scoring,-2.8833582,-0.44025332
ner,-3.4882457,-0.65245324
register,-2.770388,-0.013262763
subscribed,-2.6467838,0.28331557
api-based,-2.1943455,0.31137317
gpu-months,-2.7057304,0.09828127
stack-lstm,-2.772585,-0.022900207
synonym,-2.4808729,0.07161872
sov,-1.6317525,0.32850567
verb-medial,-2.1883261,-0.22630829
verb,-2.917159,-0.097079694
nasdaq,-2.2128327,-0.17432529
annualized,-2.502184,-0.9599664
bert/albert,-3.6655414,-0.15231463
co-reference,-3.1253042,-0.14960323
marketsâ€™,-1.6192492,0.14578722
linkages,-1.8713425,-0.045513738
event-stock,-1.9726472,-0.10325072
long/short,-2.1431108,-0.001668166
competitionâ€™s,-2.3761327,0.08438827
âˆšlog,-2.5907757,-0.4322896
f/vt,-2.8166013,-0.46039176
87.18,-2.8747175,-0.6405256
288,-2.6259112,-0.17536964
blackout,-2.9202294,-0.4425048
thermal-constrained,-3.0348606,-0.18406312
rc,-2.5464795,-0.18829753
5-bus,-3.0556664,0.12400453
jrelm,-2.8207088,-0.093971916
lmp,-1.7427597,0.07584129
locational,-1.8583256,0.095297344
ames,-3.0777075,0.053603757
self-sufficient,-2.7821178,-0.17005558
smps+,-2.5531528,0.19300586
stockpiles,-2.3223884,0.13933094
open-pit,-3.2750509,-0.4178166
grain,-1.9453657,0.0029728415
quasi-brittle,-2.0188541,-0.14436641
hostun,-2.2229912,-0.14449842
micro-ct,-2.6382866,-0.09563362
frame-indifferent,-2.3483422,-0.7217543
signed,-2.6594417,-0.54036546
995,-2.6024096,0.25812548
372:972â€,-2.1501544,0.3185156
phys,-2.1133657,0.25858277
scovazzi,-1.7022647,-0.012883237
image-to-simulation,-2.3107088,-0.24477927
replicating,-3.1626468,-0.7208791
"5,538",-2.0772853,0.062259182
the_other,-1.9659946,-0.14348365
pycompat,-3.455918,-0.37967014
e-nash,-1.5344131,-0.47682056
1/e2,-2.1992433,-0.311621
co-evolutionary,-2.8105206,-0.40874317
strategy-independent,-2.5824645,-0.23396698
token-mediated,-1.7933118,-0.12308113
barter,-2.1096368,-0.14959632
spell,-2.5485268,0.14235358
rooting,-3.0225832,-0.1232298
svm-bp,-2.9219248,-0.3947437
vigorous,-2.5916715,0.2467316
//github.com/rochus/transitionscalespace,-3.1040869,0.18720719
dorso-ventral,-2.2698445,0.10726164
multiresolution,-2.7684014,-0.2434212
short-cut,-2.3073874,-0.33613518
ideallyâˆš2,-1.3720621,0.077052094
retrievals,-2.9614687,-0.23612866
repetitivity,-3.003273,-0.3078267
resource-hungry,-2.8858356,-0.26099217
finality,-2.7667701,0.091129474
gisting,-1.9415826,-0.44910726
understudy,-2.0294409,-0.3741033
recall-oriented,-1.9669547,-0.52639896
misusing,-2.7784586,-0.021584079
2.0.,-1.5532935,-0.31640473
non-task-oriented,-2.6361246,-0.12881136
non-diverse,-2.0206208,-0.17465831
broadening,-2.5341005,0.029075857
0.752,-2.1679206,-0.45058957
0.840,-2.1426232,-0.71125656
d-watchman,-2.8260946,-0.6395572
tampered,-2.6059263,-0.52364653
futurity,-2.10556,-0.22610533
leukocytes,-1.8013201,-0.26689288
bestrewed,-2.062599,0.060645975
enumerator,-1.9095325,0.09045846
fluorescently-labeled,-1.6739972,-0.009077675
densely-packed,-1.6038002,0.034097526
oots,-2.2045503,0.1691266
1980.,-2.3560648,0.048755225
khayrallah,-2.8857896,0.08515823
slowed,-2.7572167,0.058963846
impetus,-3.0444677,0.20024364
confluence,-2.2442503,-0.109112315
scaled-out,-1.7740713,-0.124083504
revived,-2.8453338,-0.26164463
disappeared,-2.7926736,-0.18774235
cuda,-1.7861379,0.13534187
openmp,-2.00501,-0.26473314
exaflop,-1.4234118,-0.01746363
205,-1.731542,0.19676828
freebase,-2.6116939,-0.7238402
0.961,-2.8330023,0.20342849
serendipitously,-1.9161037,-0.32681018
dapi+/cd45+/e-cadherin+/vimentin-,-1.3602792,-0.12561512
chc-2,-1.6320211,-0.030897567
ji=,-1.8430401,-0.26910228
postprocessed,-2.276556,-0.056836747
ji=89.41,-2.637021,-0.059111234
disinfecting,-1.0362666,0.3076652
odd,-3.0188835,-0.26478425
soap,-0.9808554,0.29608122
infectious,-2.645033,-0.23634547
compart-ments,-2.765181,0.14157541
biopsies,-1.933101,0.097249806
flexibly-adapting,-2.5444548,0.2682682
machine-learning-augmented,-3.719961,-0.07624965
1.000-1.000,-2.9039342,0.0036469328
1.000,-2.4932592,-0.36139333
0.374-0.898,-2.3001988,-0.35973525
0.615,-2.5696962,-0.24503434
metastasis,-2.1144087,-0.511779
lymph,-1.9958575,-0.24147746
staging,-1.6828265,-0.3994565
pancreatic,-1.9900966,-0.16035254
believability,-2.9449482,0.15017973
unobstructed,-2.83903,-0.13503443
/cd45+/e-cadherin+/vimentin+,-1.7265477,0.03848943
dapi+,-1.6947256,0.12811406
entitiesâ€,-2.3461685,-0.09491197
de-raining,-3.275939,-0.37677604
sim1800,-2.381955,-0.18310697
introspective,-2.0479815,-0.058083527
propose/,-1.9803998,0.12766229
astes,-2.6427586,0.15459009
office-like,-2.9088414,-0.64319396
compilations,-2.5357273,-0.11053504
regeneration,-1.8587643,-0.24085121
self-encoding,-1.9678193,-0.19106318
ge,-2.3994122,-0.124853715
yongqi,-1.9625332,-0.11853941
miao,-1.7133074,-0.1996142
xingyu,-1.432145,0.029741671
142,-2.5449882,-0.028231999
3000,-2.6853142,0.36906347
harvesting-based,-2.4502232,0.0069370973
inband,-3.0285485,0.36356676
votes,-2.720432,-0.057249106
voters,-2.5132058,-0.25535643
politicians,-2.3621116,-0.034634005
attri-,-2.6805904,0.27316558
bution,-2.5403988,0.88031334
rajathy,-2.4023511,0.3356369
thasnimol,-2.4005015,0.24040093
78.5,-3.1487474,-1.0193875
precedent,-2.3549337,-0.40743998
refine/extend,-1.9109353,0.021874785
'toolkit,-2.6683369,-0.2285571
bsd500,-2.6127727,-0.3537099
designer/developer,-3.0434,-0.03726796
long-form,-3.3863196,0.14789951
egtea+,-2.5323274,-0.24206181
epic-kitchens,-2.5756795,-0.2482122
kitchens,-2.8181105,-0.22673358
ego-video,-2.6466346,-0.059739158
kitchen,-3.0672362,-0.2868875
wearer,-2.276118,-0.5337042
forefront,-2.4081826,0.07758391
v100,-2.6181028,-0.06774845
top-performing,-3.024262,-0.6138498
tasks-candidate,-2.3666756,-0.69122124
anchor-free,-2.8186076,-0.22085421
thousand,-2.1523097,0.068102546
47.65,-2.5436785,-0.57205105
atop,-2.3867264,-0.111397594
reasoning-based,-2.8642418,-0.4017204
programming-by-example,-3.351531,-0.045279272
goals-which,-2.4739707,-0.84645647
libraryâ€™s,-2.5581062,-0.48610118
56.7,-2.5170822,-0.4602081
coqhammer,-3.0168872,-0.4316171
39.3,-2.9506218,-1.0418211
tactictoe,-1.8866925,0.026358236
89.87.,-1.8719078,-0.2582218
adversial,-2.346279,-0.2739389
axial,-2.001899,-0.2813348
qoss,-3.1368942,-0.22654785
simultaneouslyâ€�,-0.648448,0.20919721
pressed,-0.49603924,0.28866795
pedals,-0.34338236,0.2573545
throttle,-0.905496,0.050791394
â€œthe,-1.0336341,-0.19280043
constraintsâ€,-2.1190724,-0.22404046
10.97x,-2.5467932,-0.3243904
3.63x,-1.8058369,-0.38855025
2.06x,-1.7587078,-0.6493711
1017,-2.3975937,-0.19596235
almost-linear,-2.7224703,-0.30594474
wto,-3.2098413,-0.27245095
distance-based,-3.2882974,-0.34154633
diffraction,-2.7579172,-0.012246291
re-run,-2.3110545,-0.1569957
s-dqn,-3.4142938,-0.43766657
sangkaran,-2.40385,0.3657392
theyvaa,-2.569519,0.5386336
girvan-newman,-3.2148037,-0.7233696
operandi,-2.0383685,0.05301636
modus,-1.9647131,0.031028014
inter-connections,-2.406132,-0.011729136
confederacy,-2.7712064,-0.08728201
modelâ€,-1.8439474,0.30470026
slot-by-slot,-2.840773,-0.13556063
by-nc-nd,-3.4133756,0.9124077
delay-constraint,-3.2179365,0.04998672
region-level,-2.6296737,-0.49541038
sub-cortical,-2.9122622,0.5788505
parasympathetic,-2.987266,0.23715124
sympathetic,-2.6174822,0.0019307396
intermediolateral,-1.6021949,0.28899252
solitaries,-1.1931766,0.010976586
tractus,-1.5203565,0.0003073873
parabrachial,-1.4296877,0.013977896
diencephalon,-1.3636944,0.4236232
hypothalamus,-1.6916425,0.37573674
telencephalon,-2.0126712,0.30551466
responds,-2.5289314,-0.08532843
homeward,-1.7051373,-0.060874198
neurocircuitry,-2.4525416,-0.14714788
meandering,-1.3541102,-0.4260839
neuropathic,-2.1375132,0.10276762
neurosurgeons,-2.9928367,-0.23934184
researcherâ€™s,-2.053859,-0.0022871352
readersâ€™,-2.3118112,0.0813927
skillset,-2.5181987,0.46687832
nestward,-1.228558,0.14578277
subcategorized,-2.7688086,-0.13174278
food-to-nest,-2.2798364,-0.15287344
//creativecommons.org/licenses/by-nc-nd/4.0/,-3.2894635,0.1533109
peer-review,-3.0414302,0.4481977
ji=88.75,-1.6104957,0.11633199
genesis,-1.5727465,0.015984312
sim-edge,-2.736143,0.36483762
admitting,-3.0001907,0.47816435
competencies,-3.2266886,0.31639877
sensor-based,-2.5417483,-0.029671023
object/scene,-3.222046,-0.28774598
capitalization,-2.5625017,0.4405296
hard-coded,-3.3121889,-0.43846568
outlaw,-2.877849,-0.44621512
trust-related,-2.687514,0.035794415
wish,-2.7054586,-0.09197469
interpreters,-2.2200615,0.17648537
exploded,-1.8677499,0.009008349
decision-support,-2.4624276,-0.08611423
authenticated,-2.6987095,0.19487719
remedies,-2.8610713,0.19986393
self-regulating,-2.9305973,0.7160756
skala,-2.0852711,0.24455805
vaclav,-2.1197445,0.3159037
relentlessly,-2.165925,-0.20457128
ji=90.81,-2.353292,-0.0017499161
computer-generated,-2.3588889,-0.46655515
"4,400",-2.1567478,-0.62920505
ji=92.02,-2.6017582,-0.3705638
passion,-1.3384862,0.10256367
lets,-2.5253108,-0.012205642
enact,-2.993914,-0.12575892
1â,-1.8079078,0.24902414
keyed-in,-3.031992,-0.23291174
predication,-2.866621,-0.39877462
registering,-1.9331927,0.15844698
human-to-computer,-2.0619576,0.31303138
human-to-human,-1.9813278,0.33873877
objects/devices/appliances,-2.818542,0.142061
consolidating,-3.303107,0.08115004
devicesâ€,-3.0783513,0.27092996
internetworking,-2.8809438,0.19185713
accommodating,-3.144923,0.08962419
split-second,-3.0410962,-0.1407081
welded,-1.7197762,-0.018970663
attire,-2.485549,-0.08274348
imperfection,-2.7003524,-0.29885623
mushroom,-2.4366577,-0.13113475
chemicals,-2.2065697,-0.18467733
forward-looking,-1.5685846,0.38355497
fuelled,-1.5807117,0.20133206
champions,-2.2130697,-0.024023918
2500-year-old,-2.2035613,0.053079914
watch,-2.606316,-0.14503016
reimagine,-2.249614,0.481079
10â,-2.245677,0.4927529
atps,-2.6795986,-0.6457304
combinator,-2.5810177,-0.61141723
combinators,-2.3369498,-0.021685306
game-theoretical,-2.5109198,-0.20571528
42.54,-3.1891623,-0.33171216
38.94,-3.039873,-0.69896775
costefficient,-3.025184,0.041542344
two-user,-2.2533827,-0.42486346
rsma-based,-2.1957612,-0.37486535
space-division,-3.1691763,0.17322978
undoubted,-2.9420767,0.75413376
short-range,-2.8159049,0.26594326
reddit,-2.583704,-0.1703668
pragmatically,-2.3480105,0.23492503
information-asymmetric,-2.1535568,-0.07821545
leastereo,-3.1581216,-0.069936424
sceneflow,-2.6877978,-0.61312306
middlebury,-2.3967237,-0.16952774
conneau,-2.9444404,0.031823162
xlm-r,-2.8881102,-0.11993021
phobert,-2.391769,-0.065308616
bouma,-2.3568747,0.0025133418
npmi,-2.6119194,-0.023525827
irnet,-2.8047948,0.44474065
editsql,-2.4078264,-0.21825469
human-agent,-2.6899426,0.111224875
interlocutor,-3.1259062,-0.23098923
15.04,-3.087207,-0.52132833
multi-chain,-2.7238972,-0.016484471
language-guided,-3.148073,0.017631844
mcmh,-2.5140939,-0.4464154
refuted,-2.4061246,-0.30362386
knowledge-aware,-2.653946,-0.5663186
up1,-1.80268,-0.17276666
12x,-1.7440335,-0.35133588
"1,100",-2.0887632,-0.54763925
70.14,-2.683895,-0.7966929
squad,-2.80472,-0.5871278
â€œteachingâ€�,-2.1558828,0.009404858
human-annotated,-2.7996852,-0.07191724
802.1,-4.129452,0.18171342
adequateness,-2.241187,-0.0964301
overviews,-3.2232344,-0.13201568
complimentary,-2.3974378,0.41376752
splitting-gain,-2.7539113,0.025970884
6.89,-1.8733957,-0.7940042
touchdown,-2.2443087,-0.32241622
differentiates,-2.9162946,-0.68984526
l2stop,-3.0673103,-0.15354319
area-under-curve,-2.7063944,-0.2957797
onefifth,-2.920746,-0.79685634
otb-2013,-2.6770241,-0.11019368
justifying,-2.8503735,-0.8202444
single-chain,-2.7341924,-0.92922556
two-agent,-2.4788752,-0.12186071
model-human,-2.621606,-0.23340897
herzig,-2.6217387,0.15521508
datasets1,-2.1220942,-0.6111009
denoise-multi-weak-sources,-2.4547293,-0.18158528
//github.com/weakrules/,-2.5228693,-0.13714811
fully-supervised,-2.328083,-0.7355878
weakly-supervised,-2.3206792,-0.56804466
unmatched,-2.996648,-0.575451
supervise,-1.7365428,-0.47332993
rule-annotated,-1.9197541,-0.26467717
denoiser,-3.2049804,-0.20261148
rule-induced,-2.4374287,-0.45671803
easy-to-provide,-3.0819397,-0.34731242
langues,-2.24591,0.033402145
traitement,-1.6200972,-0.13700804
pour,-1.4581634,-0.2443787
ressources,-1.3229828,-0.10573964
constitution,-1.1790236,-0.12684941
parallã¨les,-1.2382466,0.09233435
mã©dicaux,-1.1848567,-0.02636726
textes,-0.9165553,-0.03953895
mots-clã‰s,-1.5739967,0.03550705
issued,-2.2462385,-0.20344272
alignable,-2.5906167,-0.27046356
related-domain,-2.3748462,-0.03728941
paraphraser,-3.3347828,-0.0663402
gpt-2-generated,-2.7054164,-0.0900399
â€œextreme-outcome,-1.8725456,-0.11760091
ptc,-2.4470017,0.038814984
domain-slots,-2.7440457,-0.14282995
rpod,-2.0004013,0.049470045
ndtw,-2.3075469,-0.04174135
30.8k,-3.076238,-0.20159662
7.7k,-2.9844527,-0.55551964
human-written,-2.252134,-0.016451562
grid-layout,-2.4412878,-0.1932663
part-by-part,-2.2186701,-0.1893083
pokã©mon,-2.820163,-0.40554747
arramon,-2.8708792,-0.6208575
and-assembly,-2.9678693,-0.3488279
navigation-,-2.8516562,-0.4599619
ellipsis,-2.39069,-0.4390755
predicate-argument,-2.2317028,0.066729814
conferred,-2.9431455,-0.2664947
aizawa,-2.7494,0.25199208
udagawa,-2.4545894,0.12510407
onecommon,-2.5266702,0.0025035187
listnet,-2.2076824,-0.39486262
batch-wise,-2.1017044,-0.44706705
1300,-3.2507668,-0.14319825
aesâ€™s,-2.6926157,-0.6970909
som-dst,-3.169189,-0.6529217
overweight,-2.5426157,-0.3175005
tapas,-2.7664073,0.10776072
table-based,-2.7311037,-0.07851059
large-theory,-2.461518,-0.19819383
cross-breeding,-2.2342463,0.014601707
polymorphic,-3.412951,-0.102947935
crab,-2.1343973,0.2119402
squid,-2.0189865,0.3412279
single/multiple,-2.9015903,0.13293888
shrimp,-1.9082037,0.35446686
â€œyoloâ€�,-2.559985,-0.011792706
haze,-2.523883,-0.036719985
yolo.â€�,-3.0532403,-0.17075853
â€œyou,-2.6518688,-0.6147299
mrfs,-2.2313306,-0.18541786
78.4,-2.4364917,-0.61071557
76.9,-2.2577908,-0.53493714
commonsenseqa,-2.0375302,-0.38364235
spice,-3.0549264,-0.5224376
63.5,-2.5973418,-0.54420453
v.s,-2.4161432,-0.5178796
31.6,-2.616715,-0.29235104
concept-sets,-2.2471604,0.07670543
35k,-1.904078,0.0193828
77k,-1.5091668,0.040965404
itâ€�,-1.3684782,0.13332841
throws,-1.2458146,0.53143746
commonsense-reasoning,-2.5579927,-0.18962641
sim2real,-2.1058245,-0.41755468
univ,-2.3351135,0.022441356
neplan,-3.3581042,0.1366957
belgrade,-2.093587,-0.08848273
assistantâˆ—,-3.0458121,-0.09991305
locked,-2.3553054,-0.118636474
mss/mcs,-2.4411278,-0.34585005
terminationâˆ—,-2.3114293,-0.03941998
hyperpropertiesâˆ—,-2.6891687,-0.47390822
engineâˆ—,-1.9611431,0.02434155
nogood,-1.8963033,0.008673884
nacre-a,-1.5129158,0.1027341
kleene,-2.1198127,-0.12669493
graphsâˆ—,-2.8750112,-0.13856356
entailments,-2.9514878,-0.13684376
orderly,-1.7438686,-0.41019195
apartments,-1.7279117,-0.47797346
2-exptime-hard,-1.550976,-0.35040233
unit-distance,-2.047942,-0.17245494
heaps,-2.244144,0.01794389
wsks,-2.6206605,0.01553783
antiprenexing,-2.5712898,0.06585477
glasius,-2.6221712,0.26529163
asp-based,-2.6485982,-0.1545037
1-depth,-1.9411976,-0.21654804
-calculus,-1.8819722,-0.078818955
distributionsâˆ—,-2.0706718,-0.44976786
glue,-2.2799423,-0.23098251
33-bus,-3.9311328,0.062365685
iyyer,-2.7067428,-0.007897582
43.7,-2.3257804,-0.4376062
24.57,-2.0061915,-0.36844146
4.07,-1.6462662,-0.020382555
assertions,-1.6293776,-0.10520604
user-provided,-1.1453179,-0.13529518
distinctively,-2.2591846,-0.2752015
adaptive/observer,-2.5687015,0.047493033
target-author,-2.398522,-0.475599
âˆšî¦t,-2.789846,-0.38678187
_other,-1.558494,0.0010771336
ïµ-nash,-1.3759685,-0.472866
1/ïµ2,-1.7237375,-0.26179528
text-only,-3.0346265,-0.23056433
table-only,-2.4543407,-0.21511774
unanswerable,-2.6219556,-0.28292313
free-form,-1.7670622,-0.05915619
question-answering,-2.3644264,-0.07412824
hybridqa1,-2.8402548,0.111332126
kb/table,-2.7102842,-0.22420552
overnight,-2.2942865,0.0055915243
ensembling,-2.5119934,-0.13925283
bootstrapping,-2.6744032,-0.51773626
scarcely,-1.5396734,-0.13237885
tabfact,-2.9476318,-0.14533071
buffer-overflow,-2.0208085,-0.32830185
-optimized,-2.0473068,-0.028917173
ebms,-2.325137,-0.49288473
double-blinking,-1.9240094,0.2295087
text-summ-for-doc-retrieval,-2.0479407,-0.06761793
tunnel,-2.1427372,-0.4605199
//github.com/bionlproc/,-2.2656405,-0.033008467
trec-pm,-2.307133,-0.14604157
nistâ€™s,-2.237608,-0.19977035
facet-conditioned,-2.119823,-0.12614343
query-document,-2.3571332,-0.29845712
comorbidities,-2.5612295,0.13925985
offensiveness,-1.9676279,0.038233504
reddit-context,-2.279545,-0.08869039
enron-context,-1.984034,-0.26819208
self-reconstruction,-2.0182397,-0.20114797
memory-,-2.1436384,-0.4552932
subword-level,-2.0345402,-0.3719098
fieldâ€�,-2.4303691,0.14229724
â€œlight,-2.1168642,0.20862281
cube,-2.015316,0.2876238
scene-specific,-3.0424385,-0.39682496
aperture,-2.901594,-0.44387454
10-100ã—,-2.8407545,-0.4642406
photography,-2.721709,0.0987629
shortens,-2.7040472,-0.53046685
rbm-bp,-2.161413,0.39765796
choice/economic,-2.4485302,0.38852757
multicloud,-2.473944,-0.27753738
well-travelled,-1.8088351,-0.15827669
yumen,-1.9551761,0.09782668
traineeâ€™s,-2.2289798,-0.03304467
kinematic/kinetic,-2.7783563,0.1352877
compendex,-3.04614,0.22281015
immersing,-3.0563264,-0.14215103
up/down-link,-2.768274,-0.5756378
refresh-based,-2.9295099,-0.37568188
splines,-3.006487,-1.0933241
45-degree,-2.4122133,-0.5433704
dace-based,-2.7959664,-0.66290146
province,-2.2347472,0.05672524
gansu,-1.9761271,0.14245225
2-h,-1.9046283,-0.38303813
slge,-3.485678,-0.54596865
1-h,-2.247508,-0.44638684
polystore,-2.1709647,0.18036647
de-noising-reconstruction-based,-3.4847264,-0.73235387
flow-scheduling,-2.0562725,-0.31788194
nonpolluting,-3.2888527,-0.03767939
correlator,-2.088782,-0.45831174
out-of-time-ordered,-2.175228,-0.52674186
underlaying,-2.6700153,-0.038921744
ising,-2.930155,0.22798769
transverse,-2.8920333,0.23680092
space-frequency,-2.804041,-0.10527257
reprocessing,-2.774131,-0.26717648
if-then,-2.8043191,-0.5240202
hc-mediated,-2.3615305,0.16197713
hominoids,-2.3514411,0.00999574
1092,-2.1707995,-0.361048
stress-test,-2.4150448,-0.055310108
well-typed,-1.6746892,0.21539786
radiomics,-2.7714314,-0.03265321
depolarizing,-2.7138603,-0.8268156
25-qubit,-1.9492828,-0.5896302
non-clifford,-2.1595962,-0.40974393
deep-neural-network,-2.4176142,-0.63221115
no-go,-1.8512447,-0.333919
immensely,-2.8101375,-0.45273188
fully-fledged,-3.2033296,0.2101334
newsql,-2.0969563,0.22667794
broadened,-2.3508956,-0.0937812
dawned,-2.431962,0.61246294
human-specific,-2.275173,0.27397022
subregional,-1.882067,-0.24729164
ca1,-2.4698513,-0.5400927
dentata,-2.4669218,-0.27070326
fascia,-2.2169597,-0.2914615
hc-related,-1.3239871,-0.24720526
44,-1.9015503,-0.1780086
reorganization,-2.205074,-0.4297269
substructural,-2.0452108,-0.26656854
timeâ€,-2.494567,-0.18525071
np-c,-2.2074676,-0.3034677
1âˆ•v,-2.3854845,-0.13096584
network-aware,-2.7822368,-0.17701694
shared-memory,-1.9629784,0.045807377
mixtures,-3.1882281,-0.19536644
culminate,-2.5837662,-0.10962912
pitted,-2.832711,-0.23290402
aptly,-2.1438885,0.08822983
pfabric,-2.6233423,0.08352434
drl-flow,-2.3728817,-0.029926006
sda,-2.640279,-0.3607448
sae-lm,-2.6465435,-0.26480368
deployable,-2.646738,0.061568577
bestselling,-2.5399978,0.40838835
renowned,-2.52272,0.5730589
grips,-2.3435175,0.03671381
championship,-2.1537375,-0.035143215
authoritative,-2.3957462,-0.40964088
qos-enable,-3.1123736,-0.29839665
sdwn,-2.4194725,-0.032859128
bc-based,-3.0083268,-0.25433618
realtimebattle,-2.933377,-0.24107851
non-comp-ues,-2.4974391,-0.4692492
signal-to-interference-plus-noise-ratio,-2.6856987,-0.10590287
sdiiot,-2.1608644,-0.03110328
a118g,-1.7834498,-0.29304138
odroid-xu3,-2.8455215,-0.10624485
under-utilization,-2.787925,0.21119656
â€œfree-ridingâ€�,-2.6465886,-0.3370692
up-to,-3.1389582,-0.47841713
fairness-aware,-2.9510481,-0.4040639
slump,-2.6244125,0.08838053
threaten,-2.250298,0.3716351
threats/attacks,-1.7187518,0.53058004
stating,-2.1513965,0.2216371
life-endangering,-3.4355984,-0.107830495
loihi,-2.181676,0.15541229
intel,-2.1658995,0.4393015
active-pixel,-1.9386808,0.35599968
streamed,-2.1814795,-0.17846064
proportion-based,-1.8339423,-0.30408973
error-triggered,-2.3307254,-0.69509196
surrogate-gradient,-2.4116547,-0.41624704
vortex,-3.1239238,-0.3759083
freely-swimming,-2.512861,-0.7976627
fincher,-2.410937,-0.0671254
matchingâ€™,-1.9628192,-0.4360401
â€˜vortex,-1.6601422,-0.264351
front-back,-2.0073888,-0.19670177
tailbeat,-2.3132987,-0.5345275
near-neighbour,-2.4132621,-0.50710785
fish-like,-2.5927072,-0.050931387
bio-mimetic,-2.6440964,0.12823206
685,-2.3848584,-0.4095051
diverse-we,-3.1260104,-0.09219751
"opfuzz,184",-2.1801314,-0.2758105
1.5s,-3.472827,-0.68298894
diminished,-1.6403395,0.21156088
1.0s,-2.2322187,0.06970972
vestigial,-2.5173771,0.029510835
middle-term,-2.5297031,0.029652273
0.5s,-2.2934127,0.017460959
nonsinging,-2.8434222,-0.054888204
4.48,-2.7327724,-0.660448
vehicle-pedestrian,-3.0555434,-0.059009448
schemata,-2.4476676,-0.38854682
inherit,-2.177301,-0.45139778
slow-movement,-3.4088774,-0.46789306
downtimes,-2.9354184,0.058440026
fjsp,-2.6616092,-0.08926768
job-shop,-2.5795767,-0.28584325
shops,-3.1105478,-0.11425365
quality-of-connectivity,-2.2872763,-0.35449225
grippers,-2.7278666,0.062782235
pads,-1.9181646,-0.07774937
ejecting,-2.300724,-0.52173084
abaqus,-2.0521348,-0.22565918
360,-1.557146,0.19720578
s-2,-0.8514933,0.06378793
627,-1.1057574,0.080596864
11.14,-2.586489,-0.37574178
2.67,-2.3579054,-0.32245857
web-environment,-2.0543165,-0.06820288
72.74,-2.4581478,-0.5210132
browsers,-2.8195832,0.32589987
innervated,-2.0291247,-0.007106525
w3c,-2.4848452,0.5198945
clue,-2.535108,0.07803941
disappointed,-1.9454465,-0.043375526
respectable,-2.6561096,-0.18990208
survivals,-2.7897012,-0.16484363
dreadful,-2.4001458,0.041497238
lavoisier,-3.176715,0.05042527
three-node,-2.6064296,-0.145037
inadequacy,-3.1812105,-0.2400189
requirements-based,-3.337976,-0.77905595
widening,-2.587608,-0.7576874
en-route,-2.7874289,-0.24107115
flight-critical,-2.5814786,0.30768904
axons,-2.294559,0.031556897
leagues,-2.3670967,-0.12728149
ball,-2.3959699,0.022755943
tracer,-2.3099215,-0.2968836
